hour,day_of_week,month,demand,electricity_price,gas_price,coal_price,temperature,humidity,wind_speed,main_turbine_efficiency,secondary_turbine_efficiency,boiler_efficiency
12,1,5,623.1104790261793,59.02074337836641,3.1528229942314114,2.166046916531566,17.73396085508409,70.96836547284741,4.402490297581876,0.8785476632205536,0.8807277786121295,0.8282044129497292
13,1,5,494.581161063989,56.37637967355685,3.21036713049255,2.1888909157172964,21.02611382728207,61.13500747297692,4.033474824989693,0.886080829376433,0.8345781427437227,0.8780564784857972
14,1,5,554.1556086065752,52.170101868501206,3.2126627423816503,2.179646025438564,15.074596519916412,71.10100557434332,3.363987256041457,0.8731741950666407,0.8299118984619367,0.8529594782116138
15,1,5,492.8571312404002,51.05346772816227,3.346026637168472,2.0944004917155943,22.91608832395092,62.05291752634215,3.596681311614144,0.8915156528133784,0.8691001162083228,0.8605450808146653
16,1,5,466.3413988402991,49.11085269099369,3.30487514211474,2.1895614265955814,21.05294255220337,78.07430832153906,2.7446078545378687,0.8991560001349059,0.8776847176772696,0.8574314728275532
17,1,5,391.2294141071566,49.73387759355301,3.2170175299531816,2.241748047665084,20.840617543359865,64.71508782387453,2.5754930536227256,0.9069820970859432,0.8441975846651855,0.9233332431705976
18,1,5,428.1339705972511,50.108243851279,3.317199071754506,2.1527942376910767,19.577255664103017,67.69620962808561,3.452019093623376,0.8993249519554385,0.8212972273817919,0.881343515791263
19,1,5,427.7209517144447,50.2731421110064,3.3729219928134087,2.063120555180735,16.091868523884234,69.25261759636885,2.24109025521772,0.9030002026506984,0.8593778568033275,0.8859083679665443
20,1,5,443.8178463970484,47.79668988415367,3.2790771335330198,2.1862175934151726,20.96811600993117,72.86183993872086,4.793376007061078,0.8959428724097087,0.8410918274857851,0.8733719421724225
21,1,5,514.1715115450133,52.06751449190303,3.180306232893788,2.1544409307148475,19.70503020456337,71.43180158248882,2.410742910309323,0.8845597189283464,0.8758537970584752,0.885942804698118
22,1,5,507.4615999446811,52.97270269060813,3.2938201827927887,2.152553757050806,20.363041957916025,70.23582640153396,4.426564195909718,0.913897190180271,0.863135025982677,0.8999858146741279
23,1,5,556.7595197488412,55.64268080623032,3.2710244408402134,2.125576019386748,22.09836140987869,70.99274937754467,5.846079845477888,0.8507827796702052,0.8307566175888264,0.8674778405690675
0,2,5,575.1925890372687,58.65419626596426,3.078310838140946,2.2082674392301724,24.28346240905974,65.85088073827445,3.5896299583473725,0.8950319604463448,0.8549710099509646,0.8736572649716997
1,2,5,664.5786797164798,59.992391087972265,3.2391549450517774,2.1643716268032773,18.66055776671281,67.72136580545616,5.5798566227226285,0.8903865592427754,0.8435578196533937,0.8913600645957976
2,2,5,656.5207327905143,68.1052134125231,3.186185538921718,2.1697965398794308,19.394619027341296,64.86142143725837,5.426722726695668,0.8974762906798748,0.848741418765232,0.902386650674424
3,2,5,706.1609443257279,67.30479747752003,3.4606369002199027,2.1375578927672056,22.792161135032167,70.44451170445237,5.373746088679819,0.8824613417227403,0.8537456105259548,0.8991532617853171
4,2,5,765.964759433939,68.06065786116972,3.253815477647398,2.0868212704985907,17.82193806516007,75.13380772848424,7.591964791897849,0.9020117167827296,0.8264748462323585,0.9024143396885834
5,2,5,721.0620283979908,70.35154190117571,3.2672776325522235,2.251729228069958,18.931305363451827,65.99023102188428,6.224061312537636,0.9263593603050396,0.8196157953578898,0.8869607062576481
6,2,5,723.9451076871878,68.35101770983229,3.138447240895976,2.195177415637983,19.39552147403841,71.9738040717033,6.926745461340219,0.8771818152508014,0.8603913440380531,0.8500000394201992
7,2,5,750.8701098102059,66.2403985001183,3.2039654862488303,2.2029663286054824,22.533384187807854,70.10711904459166,7.41604518237213,0.907911335529703,0.8679749124863366,0.8996456328594261
8,2,5,672.3063720272675,68.55245227433079,3.21488281111875,2.1744152637949976,26.188248303222515,75.48320320314565,5.954551364927807,0.944063301578414,0.8311640657298988,0.879538011423311
9,2,5,694.2546136340849,63.77974577261777,3.221170594121588,2.07905648208628,20.91449533384412,77.33267233872546,5.419149289182801,0.8946756356518503,0.8161311261138627,0.9066753992832156
10,2,5,652.9592352020815,63.73597001287956,3.3189712416528967,2.12420388501997,25.922596573043062,73.04324880769413,5.327500616113584,0.9007040358899627,0.8168162247867325,0.8761108302912208
11,2,5,622.6750111490369,60.3934855528224,3.3442249663234707,2.079275721554584,19.970883168072294,71.1632500322551,6.113619956669213,0.9348211537926394,0.8705239440872039,0.8477441195216884
12,2,5,593.6566379427379,60.47028686134123,3.133330328813431,2.113985942521663,20.879491068576087,66.14632146029712,5.65124562057079,0.8870158562630911,0.831187564682926,0.875022803333111
13,2,5,571.8810345733175,53.9446642685849,3.308779971373823,2.197996571362772,14.882364276923605,74.30604601296382,3.541228808291068,0.9006761475676412,0.8463154060170421,0.8958142973940757
14,2,5,521.2515070579058,54.95901338503713,3.1078972102463336,2.165955587716278,22.790222291383373,69.80676041440572,2.829927481140455,0.9037879733764936,0.8274913996424548,0.877574172417395
15,2,5,506.4435936238376,51.50657293857144,3.2355723152550757,2.134450360885378,19.465665699337563,75.76799287590462,1.8919121825184388,0.9040659187289924,0.8438526981787173,0.8657807638309936
16,2,5,482.9902052650038,52.04547588884672,3.0715946612559426,2.1143313290019883,29.29161154854851,72.50435077889304,3.689200143055839,0.8811377523143429,0.794525031296629,0.8799920917460327
17,2,5,462.8717007075154,48.00217774821752,3.2144682490438448,2.1956415080518785,18.934316210516958,69.16329557700408,3.7109834409527336,0.8888167064919258,0.8376273360831029,0.8772937396024134
18,2,5,470.9445963894851,46.056122841880686,3.3218474041374924,2.08842756595862,15.20451310341364,69.9012893064298,2.72716736806014,0.8826612199227791,0.8291475250170449,0.8906771963116817
19,2,5,443.9372964401339,48.507127407938825,3.292284352789701,2.085375518985888,17.264891028691597,75.60316726249913,2.8586944778420618,0.8896743326519021,0.8579633419780385,0.8568943536397357
20,2,5,432.02270989513465,49.1858468545737,3.237147519524907,2.1129899169126136,21.029622077408057,65.17067670896586,3.058463620242609,0.8771329934321573,0.8550199669191672,0.8872511621155678
21,2,5,521.4785126727179,56.4938011891544,3.261580163314271,2.149463188787634,22.643972856975925,70.53842344797478,4.887910963962198,0.919438723280255,0.8508731485728047,0.8874072127222421
22,2,5,553.7380454580727,54.918251180684194,3.2206605618864588,2.105225419296759,21.582111630100396,71.44062985371247,2.7802823122590983,0.8903052491028192,0.8345779819037874,0.8902857471880778
23,2,5,581.1391123324064,56.226734658252845,3.401989556918346,2.177794107532838,18.98567756785376,66.64983674461124,4.315046856586871,0.868891455264233,0.8528437254721083,0.8964447740743352
0,3,5,539.6032472778128,54.29905522196361,3.197682965283992,2.0322943978192693,17.25909489059031,71.28250719415522,4.039758254046331,0.88859227242355,0.8184796841671981,0.8791199966065442
1,3,5,592.0510203368791,57.54663929347391,3.419126164887856,2.1299445516172466,15.825579004182524,61.82062281359482,6.077100448255007,0.9067934909924186,0.85097714265492,0.8238342913648331
2,3,5,655.2548657671198,58.34951814566616,2.997078660658026,2.2096620762550034,19.723202145405484,73.91702400611601,6.815121027711525,0.8585679312119028,0.8791741616541949,0.8954553070762604
3,3,5,664.5347535367322,64.36566357971587,3.1671196995569013,2.154633851212441,20.61991296618443,72.8180755546776,6.903632858159039,0.8896911938572692,0.8712236884896966,0.8448300860791107
4,3,5,709.3449894376715,64.274979674212,3.250754267601003,2.0784723821252933,18.741447549936453,61.6957919466191,5.805154957962369,0.8698450473131253,0.8910173095235681,0.86905683681175
5,3,5,647.7094646714293,68.12207555255094,3.146043445162937,2.1806698422110946,19.308888583695094,75.64282184839706,8.041843678801449,0.899218751030943,0.8378781901296979,0.8760722408366258
6,3,5,719.2829888348008,66.35016445902086,3.182345446245637,2.156947518164969,15.927362819523823,85.97431281157141,7.061808904376149,0.9063433629848416,0.8613152146284684,0.901561837161982
7,3,5,710.3051077868558,67.16262570452172,3.2059488698692715,2.110758652271857,17.94414442472001,71.56113392609814,6.063612923982559,0.8801361924374657,0.8357274165239071,0.864712406699215
8,3,5,700.6709054542855,68.0457210975686,3.205684320074996,2.1244365047824707,23.68182638985576,62.9043142607383,6.020851866390901,0.9083037648457648,0.8408406281273323,0.8648078433545477
9,3,5,688.3777711224683,63.07997470020266,3.3083328995986947,2.1268804969473587,19.72922812653984,82.94524651618659,6.825386986224091,0.932010396496604,0.8646215142304358,0.8719616392495892
10,3,5,676.1712490272934,61.436515297651184,3.2780432923445404,2.128637780188126,25.183750266172844,78.01408626966587,6.255977379896138,0.9012849554721356,0.840654439706802,0.882071740445056
11,3,5,616.9520657933774,57.7034417598159,3.1351297348522733,2.173034253078918,21.22426836772607,75.27282444249117,4.575794591385213,0.8848488770390405,0.8765367910294023,0.8773521253098271
12,3,5,573.7268734526491,56.99300474670191,3.1166874457154368,2.116919531583332,16.996682693005884,70.1736964648521,4.934859317778446,0.9074466105422958,0.8201257090694709,0.8940244470166232
13,3,5,547.6860481844669,49.01700360463862,3.092592741544297,2.2175320311076714,17.221977343852178,71.60308908187247,4.9690085494852045,0.8767483970561446,0.8476803353653741,0.8762950667197963
14,3,5,510.4973030747001,52.3556114749866,3.156709329997777,2.098518762762656,17.716403101960488,75.43159295852479,3.545084988027049,0.8992282814759586,0.8208161464219706,0.8648953400479898
15,3,5,443.7816085921092,47.04626353993996,3.2661712072899407,2.1725855227984567,14.81845286370645,71.21886483927318,3.811736819100037,0.8944416020557167,0.8752203302783561,0.8509405360847624
16,3,5,448.6443932748789,44.427009109372925,3.340796864180886,2.2112878144634798,22.00365715296285,80.94206194150689,2.7809861771611883,0.9017094301603472,0.8494021559384309,0.8524434332430241
17,3,5,458.1733853535954,44.75975578316944,3.218456085515895,2.121541730522213,18.42534055575539,70.57742422719738,4.016696894478974,0.9306603922978351,0.8805098601029433,0.8704381882765638
18,3,5,433.0597541300833,42.11175816493112,3.443000233831513,2.1500522916945317,20.33193641848095,78.03797573246304,3.920707970334954,0.9416440535606908,0.8461907932798031,0.8625822541720881
19,3,5,366.7809207877154,45.60132436815002,3.145516516761993,2.1492827952280504,18.407903327338644,71.03387462302776,2.817509616165148,0.8940470437211561,0.84256645427371,0.8905382356611286
20,3,5,478.0205844105314,47.42318395080982,3.2709813750693875,2.099288415500261,13.938307032003973,70.8105276049137,2.7056628956770217,0.9042945228062992,0.8245796929054703,0.8646823946620998
21,3,5,462.75095967862393,45.70282138438163,3.3211754326044547,2.232828506388891,21.796614847374663,69.44128205839553,3.721312659349564,0.8926958529200192,0.8471262056163642,0.8607283965216249
22,3,5,480.0333869256322,47.79315898674228,3.334868641776936,2.023571436205175,15.31621321272705,73.63414830346684,4.036633562725156,0.8979834582588232,0.863994773140806,0.9041354459734916
23,3,5,527.9707322589087,56.11730339900938,3.383077614497033,2.1530461887257903,21.48102219528078,66.79514207022717,3.92210946576556,0.8951112990931254,0.8531220504460627,0.8746201852948087
0,4,5,513.4706180039735,51.98125033057312,3.273234339876669,2.132876073124332,19.25705618883981,65.68289138236487,7.028222298098962,0.8886479958115034,0.8343745831026214,0.864965536994608
1,4,5,526.3925514130561,57.091087073512426,3.275436899696332,2.135420900703265,14.887168410833814,79.00516122614312,4.692663169374516,0.8730271274237071,0.7991236462155957,0.8766169705299567
2,4,5,635.6708900093961,53.32133436575093,3.220537758079073,2.1478015641776413,24.890060964889493,63.71422911990622,5.925447837244548,0.8615930479877844,0.8739999898642853,0.8703422838313725
3,4,5,662.9048759179342,55.2690514786479,3.3540696306642217,2.198811832671074,22.73342039978576,72.5187858940953,9.12098816694909,0.9000785661830535,0.8551390771531442,0.8857383195218137
4,4,5,611.0200842596665,60.14729204757282,3.1983490072785763,2.1102722394703064,20.29641294949772,77.20333104224906,7.213283957894124,0.9128516470986284,0.8452794926497721,0.883490616828051
5,4,5,676.3912674034435,63.29029544091389,3.3819528647019954,2.0891237892471604,17.198749990009826,66.15851752724214,5.340387246352028,0.9189868138264446,0.8340919426373326,0.8846607668569912
6,4,5,712.5456894595743,58.01930145968723,3.191496798919096,2.077350829894705,23.73042379345059,67.46558075463767,5.86904024152292,0.9027076530301428,0.8467123557216788,0.8962208236957878
7,4,5,659.9159261751392,61.65839342989491,3.187825878058544,2.135477920895817,16.87053272112195,74.96745641337841,9.227181530936091,0.952393819169352,0.8658869711674666,0.8876714887265374
8,4,5,659.4644177775219,59.63250741059338,3.2901568565801464,2.201858687752564,21.13378583046775,74.36421161916253,6.050398412455049,0.895195934159442,0.8608703967548518,0.8660105743686657
9,4,5,618.2909363106471,56.87788807336906,3.2307700026261164,2.1261229013339413,20.08168901422721,70.58448355596045,6.015774945302419,0.9362104828784976,0.827146411190773,0.8491554774757855
10,4,5,596.1291528025848,51.273772279694896,3.376432556607245,2.2026697152668806,18.8968423914049,73.42571989776914,4.597252693162517,0.9234208442058648,0.8695380695857092,0.8422596155963392
11,4,5,529.3284020633882,54.36200710011809,3.140667449994377,2.149976820796253,18.889835316575063,72.91959139322282,4.641315077584078,0.9091397486935444,0.8449080311011576,0.8449013957575273
12,4,5,521.4804116879893,50.48163371532876,3.2727788278765577,2.13327311500165,17.22014039533524,66.13537186739507,6.223249678862042,0.9122989406738242,0.8241829165055671,0.8869781589442144
13,4,5,487.67368566652135,48.86196703004104,3.3268279340624587,2.1187961073508945,22.96309471900744,73.93923134133495,2.986661236641796,0.921275108914596,0.8469554579813369,0.8951175104389545
14,4,5,443.38919260121935,47.315683241009786,3.1699438013229515,2.1727696667055665,17.399388901394325,65.90160234247898,5.73138506414636,0.8880343971796898,0.8279022288374042,0.9128353537720626
15,4,5,422.3709659598128,46.05131617243225,3.260508692617748,2.0744078072800924,14.730321305753115,69.51867912091214,2.502001942614492,0.8950077502751409,0.863468460462682,0.8416157413423552
16,4,5,379.9154010950732,42.90634639034948,3.1847916132091982,2.1325212409042096,20.31918795662168,76.08835728811715,2.389931580620757,0.8865082957499241,0.846300532081897,0.8669921039340176
17,4,5,365.4206512894884,47.20877672250892,3.509484361766767,2.1864760576844886,22.02612209095312,72.68001774177485,4.104618057038211,0.8818620552895877,0.834580629081661,0.8778380111650255
18,4,5,361.4461835698744,44.59004906523602,3.1442769324366715,2.087897841838532,18.6031387235667,75.96696108041567,1.1486063776576076,0.9354586904597434,0.8673582454750395,0.8664689937280352
19,4,5,333.1162270318298,41.01823351796944,3.1663061330213025,2.163365082848067,17.296652113762182,74.54406066956548,3.1226325637025703,0.8787792704768039,0.8532873684004538,0.8854611296742646
20,4,5,396.70926908926936,40.71739109128828,3.16708064742911,2.1720692737067973,20.184994239864192,66.46083846191436,2.9368457169046014,0.915997484584532,0.8455992623416374,0.8443252382757821
21,4,5,423.9780240170541,41.21965693354433,3.256818199589351,2.1921870602842954,21.318861786913896,63.67771405181141,2.974588700788672,0.910884694525293,0.8651274621437027,0.8632686357593499
22,4,5,420.318443523048,47.01325113652564,3.2407813044725766,2.148699802528782,17.550464589959898,68.57779590023871,5.067828076486066,0.906855289821471,0.8240472893608536,0.8826708377994784
23,4,5,522.5483445893859,47.907210200586,3.2116798772101443,2.1223619004695866,20.961538588452168,67.40523443634393,5.37984010793272,0.911810504620709,0.849802071891289,0.9102928657157142
0,5,5,558.6033436649227,47.18312880429704,3.2608609057457367,2.1724917243403943,21.557947047241225,73.10617910374135,5.280026714287914,0.9087285335198392,0.8573662811985736,0.8767555346772102
1,5,5,539.4782942738608,54.2096995274161,3.315765381799848,2.215532196131951,19.0077408002944,67.74291805237112,5.334174243174063,0.8996172835855317,0.817036701340786,0.8974108245203988
2,5,5,581.3031465952313,53.502856862207,3.208009702385604,2.217231856037442,24.85896667197377,65.45165970944629,5.0655295572404615,0.9171727019071736,0.8553364428597523,0.8665316209079011
3,5,5,615.5620985837376,60.91438163664318,3.28796161922946,2.171648928918743,20.25890539901967,58.83391152659095,6.450371821825966,0.9266070453075108,0.8541934183505497,0.871581046894018
4,5,5,594.1734328566436,55.86282597685647,3.4103190889113306,2.1058079301563257,19.920857252818536,69.78922728929099,6.83791849257481,0.854003036710958,0.8767274787598599,0.8827579298883564
5,5,5,678.9103188698681,60.88384942811883,3.2946248453412275,2.170582288121161,21.629244251337894,75.35715077068285,7.737527684154349,0.8998245198135781,0.8826619509733308,0.8932830989217733
6,5,5,665.5543033461697,60.864090435206094,3.342671489504504,2.0537165310764083,19.999525287280832,78.09849586364551,8.130063161059002,0.8911176987683033,0.859443403009054,0.902656553247621
7,5,5,642.8811108437071,57.96196374712877,3.269368986055502,2.156478212446426,20.4649801168604,69.13666097292709,6.56320254423028,0.8757820766344415,0.8283206069359672,0.8524661392268073
8,5,5,614.9866821330154,54.3411234081829,3.2264055632091795,2.156292386789332,21.61388270525529,68.87811105483455,5.071929440362931,0.8667734225740085,0.8818712634626455,0.885861437530104
9,5,5,630.7360512012968,56.27371502415948,3.2651526774390325,2.123438677043038,20.98369804012847,71.93255818988999,7.057414862160911,0.8722994214493319,0.8389951862870527,0.8724081637799156
10,5,5,618.2553458102487,52.51050242592192,3.1581810955737217,2.095630473489779,24.198432272008336,66.05585930383725,7.208414123807451,0.9120192379167044,0.8608795426783624,0.8472990710178152
11,5,5,517.4689761636604,50.7839138482438,3.199418044079659,2.136461298080588,16.484250247820086,59.49972751712608,4.990104691608524,0.9226754488158702,0.8651685735383148,0.8801275349423936
12,5,5,472.97164251859147,48.856301449096,3.2530786197848203,2.1825678050570625,18.089606793074488,69.5698910065548,4.14963129435099,0.8934965886098837,0.8768694746086748,0.8836060871358501
13,5,5,424.1856869634492,45.40266956107318,3.3064865728956088,2.10064407873901,13.136095385283811,71.9431718947524,5.017998879331739,0.9235738328791328,0.8249531443516166,0.8604097033691245
14,5,5,458.85300764658086,45.41840144671243,3.309346501389026,2.1570210607240075,16.74965647796969,72.14590456904745,2.770542405742155,0.9207276745390536,0.850380442500378,0.8664158093631471
15,5,5,402.0512749390367,40.67980801982473,3.296949013431204,2.18279094020176,13.91720630182116,73.12835669794823,3.0504063074034797,0.9279740083019676,0.8416937522983026,0.8905616574789004
16,5,5,453.8952197110794,40.06266304597078,3.096601767868179,2.1124278039960465,18.964099080209667,74.68219220461073,4.9848231004169,0.8929334312184023,0.8410216531174909,0.8941568175163004
17,5,5,342.0446113141285,37.28794739129811,3.243735139159229,2.1186299088142277,15.374109519080516,62.18255997373701,2.324076460405183,0.8848583822023808,0.8577098178069528,0.9042773705105968
18,5,5,369.5528742867613,34.22055125896246,3.3346393180477425,2.18513245404626,23.335883214657315,64.16463287208063,3.0367330808873034,0.903375362826229,0.868044788926009,0.8343372634087045
19,5,5,357.89182785542624,40.99841473828376,3.2337750311622444,2.197506237740402,15.193318080338916,73.75367245021663,4.245953510498632,0.9144681131335092,0.8313582851750644,0.8898913894902863
20,5,5,371.3266981286528,38.00206263805331,3.3372545549822306,2.119269194184871,15.300458828480402,68.73697246625859,3.0920258065111885,0.8907810358150847,0.8272275926917584,0.8759940307347236
21,5,5,440.0221923543582,42.097936912242766,3.2309836364535065,2.090528378110758,17.715547907873262,74.0756209006245,3.3970206157676905,0.8955554163473546,0.8322787991717004,0.881661266810297
22,5,5,414.67388848047113,43.22323325787138,3.2740091493338284,2.109013574359522,21.773300962205223,64.895611064921,3.920765916984323,0.8976075453747548,0.839885116068295,0.8844577956560916
23,5,5,488.59530368680606,46.273186587636125,3.130303246837843,2.192238630655464,19.95485943354378,68.19542182083904,5.755255276258597,0.8777419681454128,0.8626988947289268,0.8440438945726014
0,6,5,553.3151551951504,50.16502251212744,3.288416373234506,2.106532173601577,20.238316603271556,70.65143479663196,4.726381327137534,0.906993956440968,0.8791928398214549,0.8922917222019262
1,6,5,536.9030262745458,52.73495931641352,3.2147728748860045,2.182012377602214,25.375171549015164,77.07587380245228,5.880624398407711,0.9005977222212174,0.8250836641359457,0.8884883648833863
2,6,5,591.0797211773893,59.69475617378785,3.139639470119391,2.169029079922538,20.189561171236104,78.0864595238938,3.4562939972936784,0.9192338697748472,0.8356654790259115,0.8455095177217389
3,6,5,626.4251922817938,55.33949355901496,3.2797456015299526,2.175576940019474,19.962678642194632,65.29568372305307,4.662987464684135,0.873994283295772,0.8337547116880346,0.8679954318497146
4,6,5,625.6318871360173,56.88115280140756,3.1267984244501843,2.166611100677593,21.865139389861483,71.71369287810987,6.365871120129376,0.906503055574672,0.848455256658859,0.9190607737476788
5,6,5,644.4317266819824,58.45230807529455,2.991912828310912,2.236078350532383,20.05984306200493,73.80018665063156,5.376250962023257,0.8807263380852015,0.8231142524615038,0.8798327774035408
6,6,5,662.0114025727644,63.82685905827615,3.408055521029905,2.290733806477796,19.588635444610237,70.60825367742046,7.6830514361752,0.8902570099710867,0.8708946791472347,0.8804044520938762
7,6,5,676.2626358918401,62.4171849945194,3.210323527226269,2.0972594107791047,24.87083683706897,66.88649403846054,6.813185467208415,0.8737594708556147,0.8503881189670904,0.9134121906538244
8,6,5,644.9000312808886,55.62362003301854,3.3126921037937964,2.1574003374538635,14.324895410071946,70.7094592455731,6.9942835471811104,0.9191486742752676,0.8715383709687532,0.896003704221478
9,6,5,572.9511679423679,54.08932343783897,3.258360829148217,2.179122819554984,17.19437445840615,63.427942707763656,4.813056631346322,0.8688923910477826,0.8227514062367968,0.8608787646367474
10,6,5,567.8363736850198,53.62412557214397,3.248380595457085,2.158956925398833,20.945174212595887,63.21576077170498,6.969551397792493,0.8982447755297387,0.8527486412459462,0.8715964558310381
11,6,5,508.2215654524189,52.92684583019035,3.310624765330544,2.1559224646085937,18.1702396375828,75.15957951633916,4.588448830437431,0.8802804611475493,0.8390739166906379,0.8758579153989076
12,6,5,514.8827212830623,50.91012305032751,3.2298693877398827,2.194334742208357,17.161102770470002,71.14990103216317,4.398181966341265,0.902057099403936,0.8374502690008214,0.870047238886918
13,6,5,461.6697718713388,46.34149739529487,3.3791115483932224,2.1264534476334185,17.14460820637212,69.69185499899298,4.255459092307127,0.8832733482085529,0.880359121237618,0.8903121195409842
14,6,5,488.15935612870027,44.87462495471074,3.2760753649649685,2.0823757806778733,23.323348937218,76.7895889441865,5.784736110578706,0.8817955105621313,0.8371994159694955,0.9038427584739652
15,6,5,438.8865013244987,42.19176428069112,3.2098228162315325,2.1814239274740275,18.368502419995757,73.80073494086118,2.692560455918956,0.894951717164947,0.8595980903214476,0.8937182108656442
16,6,5,371.02600241960175,40.9542120048635,3.360653455683437,2.1416935620985,19.663692604829784,73.49681231590549,3.05213431685878,0.9031199953608746,0.8467559386951736,0.8752060915761668
17,6,5,400.4930658771322,38.29378593088072,3.1908606828347894,2.1830583390471223,23.185046014466604,74.38141794658155,4.256565242551082,0.8930049344406759,0.8418205124584545,0.89927422389274
18,6,5,322.55067242728506,39.17839165510312,3.1623453017655483,2.165712027311097,17.990290171797525,67.9888282378715,2.691922634736208,0.8963831652926241,0.8892318708595631,0.872148735598194
19,6,5,320.29652249327137,38.19017124941553,3.273558540374101,2.079823265606682,23.03246392043205,78.3685132984786,3.651463673135284,0.9130626293157852,0.8414835161398027,0.8578189892511495
20,6,5,387.24339168144,41.44704387455612,3.3370795914213587,2.1681365270115758,21.82711025418733,59.90237214690634,2.5854792276491136,0.8907931891908872,0.8588555187885774,0.8557020766222115
21,6,5,415.79165719362896,39.362285762924735,3.279642545122714,2.1920124610950693,23.828335210015915,68.43944489305242,2.600082515795678,0.920625767534146,0.8720397025188853,0.8924778536721202
22,6,5,424.3692929958394,46.75329236478128,3.3184229020094143,2.213682989424103,20.82708785528849,64.21259629332326,3.107058915121919,0.9166823487151362,0.8508820289907484,0.8808391802898308
23,6,5,483.7015115157792,47.43600842165751,3.242191319077279,2.0858108426335726,17.88392149784772,63.43295358228076,1.326099603374717,0.9105631718257678,0.8713883776772549,0.9269890290251784
0,0,6,471.4053436301628,49.202568601479,3.085350707191404,2.0049506016778254,14.615017930061155,66.97682190809591,5.441108601085534,0.8987850637253376,0.8870018602441626,0.8881015919354801
