hour,day_of_week,month,demand,electricity_price,gas_price,coal_price,temperature,humidity,wind_speed,main_turbine_efficiency,secondary_turbine_efficiency,boiler_efficiency
1,1,3,667.0598768535103,65.78648836037273,3.449831154404543,2.311341753835201,27.790484432823057,85.4571868055285,6.908440761492691,0.9176332518758986,0.8342200863308283,0.8940765612397834
2,1,3,732.4282418257393,61.999389022812814,3.423948494981217,2.286655128529749,22.814093882941844,78.23527132714948,4.369278930893014,0.8861559445986896,0.8723222337479778,0.8521369071765186
3,1,3,776.8385621657495,66.7208182993245,3.4820011836991585,2.2761488832725694,20.646024849797392,83.7700047862674,8.108289405828614,0.9420223548792604,0.8471726113427454,0.8781838978169317
4,1,3,774.137853689392,71.2165244892971,3.4852954060605765,2.280414495475606,23.13640642393481,87.02239156069402,7.681902969027023,0.8937124971974617,0.8217350613912952,0.8558349069918276
5,1,3,764.6966267274738,71.42549920308014,3.445841078299872,2.2950220656935176,24.62958354778207,78.58620960479769,7.485635611527282,0.8981208864771313,0.8614907573045121,0.8785451555408704
6,1,3,813.1959510135613,71.07409364393823,3.523010383017517,2.265642948501474,24.5816900599852,73.85859633469465,5.656100427779591,0.905466821238485,0.8726718116705465,0.8774257069919358
7,1,3,770.2145691603761,73.49114100182086,3.510644410790114,2.260647901483887,17.68624365896809,79.10594268114063,6.211521345347246,0.9201355482664256,0.8475769014846409,0.888078592264456
8,1,3,793.6600433447089,68.14898910151207,3.5279191110048638,2.358981930199409,27.83095831221117,78.87781980820066,7.227100773001656,0.8994612029478206,0.8689728919180345,0.9003193327880975
9,1,3,727.8766383432804,71.16998777343906,3.49950485991093,2.2578507849239067,27.17478064383281,86.2872841170162,6.986858094956456,0.873946427906063,0.8411275288400835,0.8909646039968752
10,1,3,682.2544532736931,68.35224351718402,3.589835443297143,2.293884125827044,20.749420004349663,79.11877696113697,5.675869411767219,0.930663797109564,0.8378400689754822,0.896780019351238
11,1,3,658.0334064786485,65.28100274888368,3.493509045466351,2.252459196069557,23.18130780500348,92.83033995404205,3.75889325053889,0.8939960611412945,0.8361327682831482,0.8821530781470182
12,1,3,672.3006556446979,61.23817589898548,3.566940964179368,2.263435175392355,24.27598411675593,76.59085726117263,5.933027618198878,0.9035290546621656,0.8370340895901363,0.9027600417673204
13,1,3,631.9582822105607,56.854095613595376,3.600122738532398,2.355513550404443,25.986027470683712,73.07892423425638,4.719614192971951,0.8950422842053359,0.8508074269503234,0.8788719837931046
14,1,3,514.0382517884495,59.600874215439575,3.5327785635798405,2.279480623274564,20.914983767814466,77.16331966229052,4.813963968215422,0.908125298085396,0.8739920222449643,0.873129602986706
15,1,3,525.2574753635554,54.77800543051753,3.460514094319078,2.230043752528595,29.08238690793603,83.75484020983023,2.381663658794743,0.952618803625118,0.8311842120068039,0.8645140849718821
16,1,3,539.0970784261444,51.47733123821892,3.5480572371681767,2.281909558750299,21.37852825673942,75.41520460309648,2.5011266765499065,0.9116121668874329,0.8564828505337967,0.8856241106853034
17,1,3,463.2896265757162,48.916633079390735,3.508690262239647,2.270017128781395,22.93040894925727,79.96266397698555,3.711084869324024,0.8923424568220834,0.8832200516954185,0.9133945466692128
18,1,3,513.0189622596358,52.28744339948484,3.64391787932634,2.313178479109775,25.479571296238795,83.97878649056209,1.396689182165962,0.927633337299778,0.8293641807908629,0.8257002468681119
19,1,3,538.4722930605157,50.05092153347616,3.504280852709104,2.2342778406740638,28.2445540195918,81.39078419126041,1.640793103696794,0.8968374380425699,0.8417016093222731,0.866756784915996
20,1,3,502.5381658755499,54.18348260239893,3.605362341565766,2.3378129902875933,26.585672276834497,78.80947473617103,4.360920611402948,0.907088856160984,0.857501338538013,0.8920670523727998
21,1,3,504.1648579783213,56.13083896531426,3.287373240477051,2.335955799568599,22.044711393198675,77.72703613297361,2.61878336162035,0.903569956151605,0.8717423604417722,0.9055848681358466
22,1,3,571.9037868502334,60.56202612650959,3.4268299338478654,2.296133679373014,26.95850295559586,81.0622641741699,3.7770398128229448,0.8936885666018589,0.8574952369540503,0.8738644041927651
23,1,3,633.5293362781233,60.69047731447368,3.4453436422007915,2.4532886639541696,22.01096448964904,87.02425359271471,4.530502522487449,0.9143153549909528,0.8546372368585461,0.8550453286862665
0,2,3,677.5208073709927,60.24170578211926,3.283714353524424,2.347262146037742,28.147902149631157,83.91039801531242,4.970311113677563,0.9091745588769808,0.848095857767587,0.8740804299843431
1,2,3,669.2310482783037,65.02678828556775,3.248117341906287,2.3287628905671998,27.28928253599925,78.79753208770221,3.738284092354188,0.8927850831287196,0.8276229434565808,0.8812797046874526
2,2,3,701.9904673134172,67.48228434544745,3.514670128658858,2.2919633663571397,22.307286263491445,83.49308665872609,7.488082895831938,0.9148436534086094,0.8460481276002076,0.8999114902149447
3,2,3,736.5989550233428,71.94203475548761,3.3830672823314267,2.3372094057323016,24.73516338465164,80.7168060276814,5.975308534086619,0.8921676664124932,0.8550595716053407,0.8762217273853126
4,2,3,741.4944247488528,69.68450298589173,3.41463866704274,2.293936419280395,22.151860258783373,73.79603608647837,5.766461609145616,0.9054668487324636,0.8071133437423312,0.8803891668806176
5,2,3,748.1658817266197,71.17760218451443,3.648095569502595,2.3393226175335804,24.179632684123398,80.56568590691761,7.033944336955047,0.9152239724029688,0.850238905684196,0.862884924699373
6,2,3,794.8250842614617,69.98468694889782,3.2007043371633843,2.3194555811722988,26.25938172069617,86.86243569553878,6.961468278937394,0.9649848719825008,0.8557901843300921,0.9096216270820844
7,2,3,786.5659415666013,71.5048995370923,3.476684769988179,2.3106556868439867,20.78972052298405,78.96101257451403,7.54907186852384,0.8629210945166714,0.8532886358332133,0.8779964106671767
8,2,3,774.0173638316342,73.15927061013971,3.501651719542028,2.315449552422735,29.254349893181278,74.17268299025564,6.389373799226126,0.9105240974163832,0.848465400235189,0.907200402209416
9,2,3,758.1060500271649,72.3292004241599,3.436554454802275,2.380373321879934,26.38962590918201,89.86349449053998,6.705290227444594,0.8563518165270447,0.8367510750192944,0.8769289154075015
10,2,3,717.8078569714339,67.40945352816796,3.324174747866657,2.279186698752999,18.25006234716068,80.42097565436107,4.943603866366479,0.8738008087371741,0.8504477807499573,0.8777172683094797
11,2,3,662.6228618615614,66.90012105509078,3.4782671507139464,2.2558136339617487,27.848350235660355,84.6301458404229,5.130966077043328,0.9150017588137408,0.8343746076082184,0.908800334446207
12,2,3,620.2961464061663,62.0892917211465,3.4624700813927958,2.29944948768849,24.080320133218382,84.05445459769199,4.997662916005007,0.8945175908123654,0.8767896903680674,0.8948744964963377
13,2,3,596.0675722561939,59.24521417970047,3.5324096997706538,2.2138102578852075,28.17552095828618,86.43812711111855,6.556663017700405,0.9165001642148104,0.8653361399685697,0.8370741151219004
14,2,3,596.6910488416866,54.19636834970649,3.4502835551625965,2.251849920358872,23.48587695656064,73.67858700064048,2.350701563362749,0.9034625972644634,0.8687747778541264,0.9036619199104148
15,2,3,564.585060896091,52.98171556258829,3.5579016643669963,2.3546766444377183,18.0519010804326,86.51131744265611,2.9688264995067986,0.8788638131693816,0.844278777781735,0.8697908740162271
16,2,3,503.4578649397757,56.05479643988179,3.527725210430556,2.2205564011301706,24.40330125466216,68.06409745001108,3.9148075024274087,0.9016117318938596,0.8850689652774206,0.910770992580934
17,2,3,455.84033196257246,50.39957659474502,3.4588970390316125,2.346999483382314,25.01976096844284,75.42761866644075,5.087090843101219,0.9103385970379716,0.8187342116621001,0.8847196751013834
18,2,3,500.4203625365378,52.75809386946485,3.410287084149247,2.226747841138814,21.36517963897837,78.04770561601563,4.047419001371853,0.8932666636759006,0.8618962930986933,0.8870365926591468
19,2,3,573.7939275965273,53.268062369972455,3.4697457481638763,2.344401461682424,25.25301359344308,73.77373598611265,1.8326369884407148,0.8738760536223094,0.81100009745329,0.8641233566724514
20,2,3,534.4241346412339,53.44448224158065,3.464171882351174,2.335103441197616,26.63628007516504,76.84290507964967,5.340018354580766,0.9253669091370006,0.831740353276087,0.8905851585346105
21,2,3,562.5856133420964,54.45358603247725,3.578776232275694,2.370136732754885,22.90698307702712,82.35728737554463,1.7448715990244092,0.872822784604519,0.8507778506388644,0.873618146815063
22,2,3,562.7901926582216,54.379503577812144,3.5032493297602274,2.284717588377069,27.72616599526324,82.08920676238363,2.579862481734912,0.90148571052718,0.8621111387341858,0.8490640323357207
23,2,3,609.3203521547621,59.56138149107439,3.2921270200302786,2.29469744239711,25.093429387427392,82.8243377995358,2.64153718322365,0.9055404615567632,0.8457255178645304,0.9318719402908106
0,3,3,609.3408600595694,60.54657970768722,3.6052089250224615,2.1998425631993954,23.42375078205171,83.78361759070677,4.531846209687129,0.9006625048548517,0.8601577635578784,0.8926508966760214
1,3,3,661.2889346332772,64.1654295263251,3.621456561784492,2.3703775413522234,19.77458304965704,81.43201318423922,5.1582890197183096,0.8652832496991121,0.873175353684005,0.8760741113037916
2,3,3,736.2368375833963,61.39487822133381,3.4454879565419656,2.332310722057304,26.756253337813583,77.39353612837232,5.366887391716077,0.9168464018586564,0.8863988854958262,0.8831014134673153
3,3,3,671.7652764222235,66.35379574707297,3.5231694338459647,2.3166483925680583,25.43266684172728,84.42002264724114,3.922652122994307,0.9070256904793882,0.8555267504251107,0.8589534020009044
4,3,3,741.5856318874895,71.07858784317018,3.3175807975721123,2.3344400793060265,25.44804677939252,78.1313041981104,7.909966211363804,0.8614629418648131,0.8218529835210083,0.8500861979463596
5,3,3,744.9922908820183,68.68853845912817,3.3849341974067517,2.279448824471765,22.984318318006835,85.90529837196664,7.438580532120898,0.92661386466914,0.8792427541926233,0.8831248223200014
6,3,3,724.1388042131412,65.60488404714462,3.535968404983669,2.3636140467767013,22.3605666822526,78.01415935204355,8.131403442686805,0.9044231198957324,0.8560196924432674,0.9115890588746488
7,3,3,760.9191087699503,68.35646627542262,3.666306730650767,2.2553702807000797,22.364706230023724,69.72914666110842,8.603062843195874,0.9584937831801156,0.8450860469292587,0.9104811179615228
8,3,3,749.8013427355631,69.48304259456154,3.2942783742646005,2.214253893260437,22.310473320594383,83.19403752681029,7.239992371402537,0.9144731882059756,0.854973528551961,0.8610769768937974
9,3,3,711.8183089042861,68.62326797745213,3.4511660429114244,2.290854556342284,30.1158757470198,87.41580864220603,6.462624465958536,0.885546438107771,0.8395953540630084,0.8733686674977693
10,3,3,659.7002720852179,61.25003965153281,3.5312865250171037,2.392044000141776,30.135872361179985,81.08723063572766,6.708094309287808,0.9033475498628012,0.8288589341184966,0.8747630470365146
11,3,3,666.9474856568983,62.61001471714883,3.3991460196337457,2.3298159657895687,24.68783532318597,83.23698665679497,5.704656937722771,0.9222897071597131,0.8363290549634496,0.8697590524792309
12,3,3,644.8281339551124,60.048528551165525,3.5870656881025087,2.2360753015526305,26.06455453113255,78.72852408489892,4.327322948371507,0.8958854383773245,0.8721933223415307,0.8746907527607135
13,3,3,582.2050248784149,54.95865661412609,3.542673734135901,2.2808016838735794,31.385431947252677,80.7642731114776,5.011742696160441,0.911198432390532,0.849644254876768,0.8879283862642957
14,3,3,552.9113249571715,53.72982596922729,3.5427432706109165,2.297461683667258,17.974536411951135,89.67411992145739,5.582552966753069,0.9151908160874208,0.8104667683504957,0.8715379392943237
15,3,3,486.5574004834518,52.85721828478071,3.555171364721468,2.282111012684826,21.20538234737734,86.74135951621165,3.108327559867612,0.8927088719642303,0.861052375822735,0.8852090875710884
16,3,3,447.19522547391085,52.70395175145892,3.4649072242774053,2.4342930329940637,24.39937270825696,81.76032764971059,2.9960436847021983,0.9208641476512988,0.8220332878383606,0.8625508281012357
17,3,3,448.07564130823977,46.98454111902064,3.508799729099407,2.2781848582380766,24.41741696402279,87.08552432014437,4.180083330130564,0.9109437931815432,0.8482095099849557,0.8629198804452592
18,3,3,457.7503805865241,48.55581065887944,3.488161837612308,2.238356335361533,26.99169393155727,70.08940286753233,3.856895841567431,0.9104840734701352,0.8340241726759797,0.869620582433118
19,3,3,469.5592270234447,52.72669796489388,3.4946196858947567,2.290531161708784,27.005618530680408,78.65343506827264,1.9596169309719087,0.8944760828630323,0.8499336894307424,0.8896857623766978
20,3,3,466.5173831185799,49.33875354151458,3.7160714696160206,2.3261602735479183,25.166420113440577,82.18566766259498,2.337011562160028,0.9145208439093102,0.8386119526713856,0.9073297564104778
21,3,3,491.0950645352068,51.66645999278395,3.462324906724364,2.3098508982440045,24.8618834673328,78.66615479689023,3.610629766573345,0.8947538360928113,0.8574820532016404,0.8760620246986202
22,3,3,554.9068253806693,55.2784710269089,3.279108069521895,2.3530811414930786,31.765375612142925,77.81967751603713,3.607483122787515,0.8814334379636777,0.8309494147245938,0.8882462718323425
23,3,3,563.9327550822809,58.99228257814109,3.4119075723480448,2.2912378139685257,20.57662113746484,77.39464065977204,5.0981131999940485,0.9114325152688494,0.8300270148424511,0.8990816931818627
0,4,3,567.0473593766673,57.96207361087464,3.5995014364764724,2.232791372754578,25.781566838717676,76.67636726026535,5.969516183134453,0.8852324047410002,0.8725302556861373,0.8812647778497216
1,4,3,636.3024771076244,57.84680422936271,3.46676763266464,2.2867478093742752,23.5706736897006,76.715737237589,4.528238558890853,0.8853143548642496,0.873155443454248,0.8796714127147683
2,4,3,657.7584455840444,61.01862014520798,3.5467182296631354,2.244936545680724,24.469711287276155,77.84248491179703,4.695186444832341,0.9414502950026362,0.8682544814982486,0.9130442378770336
3,4,3,650.8356062320403,62.14940265338931,3.465538859881516,2.313415799215699,28.557973948340617,84.33911250190721,4.70262057296781,0.9038424923240076,0.837399107182242,0.8814276533360983
4,4,3,734.8506196682491,61.745770451882336,3.3660986597165787,2.3600495022623758,25.709074897076743,75.27195047970244,5.8830753995313625,0.9136571534318612,0.8279025545090272,0.8689501760865364
5,4,3,736.7391309476545,65.13845533862093,3.310310417205918,2.3589658186137417,31.53073509335579,82.88413210267701,7.550171133366943,0.8727091263204929,0.8458790922736462,0.8712659066602059
6,4,3,705.5381851755666,62.893568979383545,3.593780553168929,2.283980590904603,23.7392430212342,67.71114351769813,5.364625722497237,0.8843367900589699,0.8597542893806948,0.92841400971852
7,4,3,764.4281127517464,63.530880442084765,3.2814910132436608,2.3359832878093445,27.90811294292717,89.31586112181172,6.527966605450169,0.8975877616592508,0.8706558522385502,0.8393994764369324
8,4,3,709.4801158405862,61.46155504038784,3.4683808074750395,2.301259499979146,26.060709399521453,72.07893986626578,6.610567677218746,0.9250673396193996,0.8294446868514398,0.8777282861369601
9,4,3,658.8011577516054,63.71512855053901,3.6130116852796976,2.2205199918608183,27.85914962101185,80.10962643206403,6.423995492509791,0.920400544489476,0.8766362412985712,0.8593313427777495
10,4,3,650.2237385353428,59.78545018056896,3.61870634519708,2.314128015394829,27.15704806217963,76.07342594451123,6.2133877592240765,0.8806407920640316,0.8728557089350104,0.8943799724221022
11,4,3,686.2568725150584,59.20598218632587,3.477490080611388,2.3324132696999125,26.41972376485754,77.13927493459578,5.231722345308045,0.9297832685485092,0.8613444644541541,0.8590573344924286
12,4,3,561.1816814124435,55.01260048566929,3.386529029684933,2.250430902467746,24.72423308028797,71.08617875957539,5.421675321373285,0.8677455828118812,0.8263452269889373,0.8856754058370385
13,4,3,572.1441214133931,55.75306315614186,3.622917615281694,2.313472949338156,32.23352825022976,71.17837579904526,5.31794441511269,0.9374724343922202,0.8355494146755132,0.8841599938469118
14,4,3,540.3924360411481,46.34959226775086,3.718849499875033,2.373353458806284,26.501417962949027,84.53705024761838,4.846846253819535,0.8920467404587479,0.8335343073578441,0.8721612011557114
15,4,3,495.6160238856141,48.38279267029211,3.42985383606567,2.3483369217172307,29.997784273839063,75.63388211269202,3.828783110467939,0.925431483865544,0.8239557399620034,0.893426379829266
16,4,3,468.863499366933,50.98705450295156,3.4089975201980764,2.206170943050056,27.825427261485057,76.4963811164358,5.342377206865357,0.9017597302788202,0.8403427553074964,0.8508159496704456
17,4,3,420.9265027529144,43.68205646110509,3.539354704006217,2.260007462129132,27.66682117782892,78.16617631816433,0.0344846972444106,0.9045891194224116,0.8464769485727275,0.8680398813970761
18,4,3,445.3699106263609,44.57006305274346,3.4435737979922423,2.274717527314112,18.15627199863293,82.53465457181416,2.2659017794195124,0.8962664354733381,0.8886872791108238,0.8825126190069955
19,4,3,427.6569672018902,47.79036150004174,3.4904160923454883,2.323087686265714,24.65082013075021,87.41007795455612,2.7367654041929894,0.9074652856081586,0.7972682862214174,0.8896292488818898
20,4,3,477.7791761216712,45.40976501447225,3.602535831017163,2.388613640729061,24.548834756093385,81.6775882250743,2.4260747159974896,0.8670995424663261,0.8820237559705696,0.9118301000350584
21,4,3,480.3929642835992,48.93708765054482,3.6600571434912528,2.2703184953757662,25.96195166294681,85.12138928558156,4.494647824304655,0.907753144535736,0.8495014135088232,0.8962323101921919
22,4,3,563.537197215479,53.04187846572572,3.515008104818708,2.2710184384121628,22.857217999492796,79.8890789017571,4.415725784108046,0.8775330343556661,0.8629963566290927,0.9045905181166102
23,4,3,552.8774322453086,50.87636866852206,3.544188059236074,2.318746158194347,24.52559194223359,93.39638700883138,5.607171647227267,0.8948065646563844,0.8494746976880885,0.8436858942601363
0,5,3,543.0095488580638,48.79154566051075,3.4546459262077835,2.2877933741163643,19.54013678216196,73.35670827606108,4.996396029954749,0.9040277910309816,0.8496151205837169,0.8250071565895997
1,5,3,609.138248811883,54.77932268320424,3.488991620550477,2.3433683733003643,23.530449172938575,75.99052986320974,5.692978264914255,0.9134013256098236,0.8515284930772744,0.8395689092686032
2,5,3,613.7058149676187,58.1041829172018,3.4941705709112623,2.3418852807289223,26.64324539662544,85.7587354600365,6.140079230102278,0.9092811989118385,0.8217597166195684,0.8527235888723215
3,5,3,655.4952004045649,62.970633666169526,3.344217954696544,2.2736883660430824,25.60893702854775,81.73497855185734,7.958213325177943,0.8923308587288878,0.8247549329938466,0.9025918710749185
4,5,3,684.0151504591273,60.51242111362694,3.629351191052867,2.3974422751460285,28.642874364000686,81.68644067778412,7.805315594894221,0.9204392051929172,0.8337123341398189,0.8689049958604567
5,5,3,708.3685027687727,61.41615407173788,3.407774783580927,2.3017198244032078,26.53855191762552,80.10616170691542,7.235314709971408,0.8929457521660024,0.8359811135184426,0.8839578300896158
6,5,3,711.7588605127056,59.93924495951776,3.540816753534196,2.376258474870886,26.617014347045043,82.1985920000845,4.6151814224110455,0.8679674359414009,0.8805437862075707,0.8917528305249192
7,5,3,714.4595670767325,66.64579911652463,3.363255896971008,2.243300525326616,27.42358229002562,72.785652710677,6.869425820846415,0.9016772217822946,0.8656543065174577,0.881260899492771
8,5,3,669.8083482399791,62.039580611169946,3.54565008602101,2.464779447022771,23.904551755842824,73.10445617101858,6.630202509794861,0.9033749053040808,0.854252862667076,0.8761292061115262
9,5,3,645.0300822645092,59.45950379946024,3.4520918108648053,2.3186483357305008,24.750016259662505,83.9540962591013,7.580589162237249,0.8848321316875956,0.8444304831545565,0.8792904046304963
10,5,3,633.1826059029762,57.15949808830215,3.4837770602329465,2.3380211504854667,25.968003206275025,73.14931109707278,6.167496864234429,0.8879166422012318,0.8562711888933187,0.8850926789329373
11,5,3,576.2715978924771,54.44783597910743,3.3250188703858283,2.318057826204958,22.769762264017928,81.26141754025177,5.673653137919526,0.9208090494985948,0.8259548552467628,0.8940785961455722
12,5,3,588.4914281594556,54.01992036867022,3.4887699062738315,2.271754045130828,24.546763838143864,87.98090642207487,5.0411000660705705,0.9227316974737488,0.8970503059357192,0.8975402991672222
13,5,3,504.0350386101656,51.194816993099714,3.373661589282581,2.3027428064617195,26.38606526015832,80.20150704342488,6.178044576731902,0.8673256194129054,0.8592613921373032,0.8766578561474996
14,5,3,513.1672542035851,47.087081861967775,3.3636885087006605,2.265418293248426,23.571976950053894,76.24050788990374,5.008091111638592,0.8931742594969952,0.8381804133833969,0.8478144413142099
15,5,3,387.6539725541949,43.29851305845549,3.583291018344429,2.287924154648912,29.24826079864858,75.22015644254573,2.609521939891236,0.8412014162022753,0.853103772084673,0.9181728205194732
16,5,3,451.2962676367211,41.6216688566965,3.4677723572657446,2.367336521984496,22.597503278651008,79.30720147025866,2.1356924615958,0.8863953870292982,0.8589761195506651,0.8512400318478797
17,5,3,413.5211283042644,38.525446616715655,3.488854510144152,2.242435327336033,26.244387416368376,84.00965649207919,2.4407592509955656,0.913021858496646,0.868381376120042,0.8949434831208448
18,5,3,405.0152757425655,39.15043288109172,3.398936842924058,2.332758477456447,25.604944809918205,76.40463953001858,3.732857480009628,0.9184818842820066,0.8564099358291014,0.8765135452825663
19,5,3,421.3898022068575,41.084305691656496,3.4287941688231665,2.3314392498127123,21.301351525834683,82.25164931421988,2.196014401698674,0.8826330629043148,0.8354097240985893,0.8743777976347845
20,5,3,389.5057887927536,44.04218526869657,3.533234826987524,2.337664417893045,24.221027431802657,78.67002082197915,1.580248436924023,0.9178072506273804,0.8416886455966008,0.8179454081323828
21,5,3,459.1797307419426,47.09819709513313,3.5473379954244497,2.282379394283876,27.43392710075884,77.82189048118654,2.0108904877935103,0.9183166109852208,0.8315494579435129,0.8765998485940102
22,5,3,445.75426482477656,46.53295651276841,3.5972155765079306,2.305333289557728,19.38568538237252,82.77610473687972,3.437359571835737,0.9415009327157704,0.8695639882640024,0.8943377470456099
23,5,3,480.99777450656217,48.02799541969184,3.503790017293165,2.372269889589613,28.914328458143256,76.4439141375808,4.428282283740971,0.9111244818257992,0.8644666000852145,0.87454625353541
0,6,3,527.661626066781,53.74660265982566,3.4922818040256938,2.2896978144916837,26.22516331294825,77.21952790378955,4.597918572132967,0.9022739956744936,0.8731286874738269,0.8952860222410133
1,6,3,573.0211809176599,57.37518920276717,3.648591103973085,2.2784193369787,22.02174589118393,86.68472458616112,7.208339328842559,0.8943626518945006,0.8708998240860911,0.9014296193339882
2,6,3,642.5348533111911,59.41442756053849,3.663845005920256,2.321018221211707,26.60884746568168,80.36406062369863,6.993764581487704,0.9221381330641542,0.8440196889399998,0.8860565731485903
3,6,3,686.8631631978856,62.46433542266677,3.522421255065177,2.1960808331786668,22.903770151401403,82.07620413703015,7.097130322014703,0.9107621547691216,0.8350137376707968,0.8680517577894123
4,6,3,732.1620829646658,63.82890287712582,3.5735718321442835,2.361570336219667,26.26376685385352,72.04718783469612,7.304030995516602,0.8413883295236382,0.8489450804315968,0.8689492794219013
5,6,3,704.5523643140118,64.70917742569742,3.78070519571408,2.3036895816544787,25.600534804479267,72.50274982337632,8.31526765047216,0.8978868594423193,0.8641918882799532,0.8740162308052137
